day;month;year;plot;subplot;focal;fruit;ANAR;BEMA;BRMA;CHFU;CHMI;CHNO;CETE;HOMA;LEMA;MEEL;MEPO;MESU ;PAIN;PLCO;POMA;POMO ;PUPA ;SASO;SOAS;SCLA;SPRU
1;6;2022;4;E2;HOMA;2;;1;;;;;;;;;;;;;;;;;;1;
1;6;2022;4;E2;SOAS;26;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;4;E2;CHFU;6;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;4;E3;SCLA;4;;;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E3;SOAS;35;;1;;;;;;1;;;;;;;;;;;;;
1;6;2022;4;E3;BEMA;8;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E3;HOMA;2;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;4;E4;SCLA;7;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E4;SOAS;100;;;;;;;;;;;;;;;;;;;2;;
1;6;2022;4;E4;BEMA;15;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E4;POMO;10;;;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E5;SOAS;60;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E5;SCLA;12;;;;;;;;;;;;;;;;;;;1;;
1;6;2022;4;E5;BEMA;100;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E6;SOAS;32;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E6;CHNO;1;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E6;BEMA;75;;;;;;;;;;;;;;;;;;;;;
1;6;2022;4;E6;LEMA;9;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F1;SCLA;7;;;;;;;;1;;;;;;;;;;;;2;
1;6;2022;4;F1;BEMA;10;;;;;;;;;;;;;;;;;;;;2;
1;6;2022;4;F1;HOMA;1;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;4;F1;SOAS;13;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;4;F2;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F3;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F4;SOAS;8;;2;;;;;;;;;;;;;;;;;1;1;
1;6;2022;4;F4;BEMA;80;;1;;;;;;;;;;;;;;1;;;;;
1;6;2022;4;F4;SCLA;11;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;4;F4;POMO;5;;;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F5;SOAS;90;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F5;BEMA;35;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F5;SCLA;5;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F6;CHNO;5;;;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F6;BEMA;60;;;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F6;SOAS;26;;;;;;;;;;;;;;;;;;;;;
1;6;2022;4;F6;LEMA;26;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A1;CHNO;1;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A1;BEMA;15;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A1;SCLA;12;;1;;;;1;;;;;;;;;;;;;1;1;
1;6;2022;5;A1;LEMA;5;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A1;HOMA;2;;;;;;1;;;;;;;;;;;;;;1;
1;6;2022;5;A1;SOAS;10;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;5;A2;SOAS;10;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A2;LEMA;6;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A2;CHNO;5;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A3;BEMA;200;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A3;SOAS;50;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A3;SCLA;6;;2;;;;;;;;;;;;;;;;;;1;
1;6;2022;5;A3;CHNO;5;;1;;;;;;;;;;;;;;;;;;1;
1;6;2022;5;A3;HOMA;2;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A4;CHNO;8;;;;;;1;;;;;;;;;;;;;;;
1;6;2022;5;A4;SOAS;35;;;;;;3;;;;;;;;;;;;;1;;
1;6;2022;5;A4;BEMA;20;;;;;;1;;;;;;;;;;;;;;;
1;6;2022;5;A5;CHNO;10;;1;;;;;;;;;;;;;;;;;1;;
1;6;2022;5;A5;BEMA;75;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A5;LEMA;4;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A6;SOAS;50;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A6;BEMA;70;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;A6;SCLA;8;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;5;A6;LEMA;3;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;5;B1;BEMA;56;;2;;;;;;1;;;;;;;;;;;;;
1;6;2022;5;B1;CHNO;5;;;;;;1;;;;;;;;;;;;;;;
1;6;2022;5;B1;SOAS;8;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;B1;HOMA;7;;;;;;;;1;;;;;;;;;;;;;
1;6;2022;5;B1;LEMA;2;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;B2;SOAS;41;;;;;;1;;;;;;;;;;;;;;1;
1;6;2022;5;B2;BEMA;15;;;;;;;;;;;;;;;;;;;1;;
1;6;2022;5;B2;LEMA;2;;1;;;;1;;;;;;;;;;;;;1;;
1;6;2022;5;B2;CHNO;1;;;;;;1;;;;;;;;;;;;;;;
1;6;2022;5;B3;BEMA;180;;1;;;;;;1;;;;;;;;;;;;;
1;6;2022;5;B3;HOMA;3;;;;;;;;1;;;;;;;;;;;;;
1;6;2022;5;B3;LEMA;1;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;B3;CHNO;4;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;B4;SOAS;45;;;;;;;;;;;;;;;;;;;1;;
1;6;2022;5;B4;BEMA;30;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;B4;LEMA;1;;;;;;1;;;;;;;;;;;;;1;;
1;6;2022;5;B4;CHNO;1;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;5;B5;LEMA;9;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;B5;BEMA;250;;;;;;;;;2;;;;;;;;;;1;;
1;6;2022;5;B5;CHNO;1;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;5;B5;LEMA;14;;;;;;;;;;;;;;;;;;;1;;
1;6;2022;5;B5;SCLA;10;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;5;B6;LEMA;16;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;B6;CHFU;6;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;5;B6;BEMA;60;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;B6;SOAS;55;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;C1;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;C2;CHNO;1;;;;;;4;;;;;;;;;;;;;;;
1;6;2022;5;C2;SCLA;5;2;;;;;;;;;;;;;;;;;;;1;
1;6;2022;5;C2;SOAS;50;;;;;;2;;;;;;;;;;;;;;;
1;6;2022;5;C2;CHFU;6;;;;;;3;;;;;;;;;;;;;;;
1;6;2022;5;C2;BEMA;20;;;;;;3;;;;;;;;;;;;;1;3;
1;6;2022;5;C2;HOMA;1;;;;;;1;;;;;;;;;;;;;1;;
1;6;2022;5;C2;LEMA;2;;1;;;;;;;1;;;;;;;;;;;;
1;6;2022;5;C3;CHNO;5;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;C3;BEMA;200;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;5;C3;LEMA;5;;;;;;;;;2;;;;;;;;;;;;
1;6;2022;5;C4;CHNO;4;;1;;;;;;3;;;;;;;;;;;;;
1;6;2022;5;C4;HOMA;2;;1;;;;1;;1;;;;;;;;;;;;;
1;6;2022;5;C4;BEMA;50;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;C4;SOAS;60;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;C5;BEMA;90;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;C5;SOAS;30;;;;;;;;;;;;;;;;;;;1;1;
1;6;2022;5;C5;SCLA;6;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;C5;HOMA;5;;;;;;;;1;;;;;;;;1;;;;;
1;6;2022;5;C5;POMO;8;;;;;;;;;1;;;;;;;1;;;1;;
1;6;2022;5;C5;LEMA;15;;;;;;;;1;;;;;;;;;;;;;
1;6;2022;5;C6;SOAS;250;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;C6;BEMA;300;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;C6;CHNO;1;;2;;;;;;;;;;;;;;;;;2;;
1;6;2022;5;C6;LEMA;5;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D1;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D2;CHNO;1;;;;;;3;;;;;;;;;;;;;1;;
1;6;2022;5;D2;SOAS;8;;1;;;;;;;;;;;;;;;;;;2;
1;6;2022;5;D2;SCLA;3;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D2;LEMA;2;;;;;;2;;;1;;;;;;;;;;;;
1;6;2022;5;D3;CHNO;5;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D3;BEMA;40;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D3;LEMA;3;;2;;;;;;;1;;;;;;;;;;;;
1;6;2022;5;D4;CHNO;4;;1;;;;;;3;;;;;;;;;;;;;
1;6;2022;5;D4;HOMA;2;;1;;;;1;;1;;;;;;;;;;;;;
1;6;2022;5;D4;BEMA;175;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D4;SOAS;75;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D5;BEMA;100;;1;;;;;;;1;;;;;;;;;;;;
1;6;2022;5;D5;HOMA;5;;;;;;;;1;;;;;;;;2;;;;;
1;6;2022;5;D5;POMO;7;;1;;;;;;1;;;;;;;;1;;;1;;
1;6;2022;5;D5;SCLA;4;;;;;;;;;;;;;;;;1;;;;;
1;6;2022;5;D5;SOAS;4;;1;;;;;;;;;;;;;;;;;1;;
1;6;2022;5;D6;SOAS;100;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D6;BEMA;275;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D6;LEMA;5;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;D6;CHNO;1;;1;;;;;;;;;;;;;;;;;2;;
1;6;2022;5;E1;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E2;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E3;BEMA;70;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E3;SOAS;50;;;;;;;;;;;;;;;;;;;1;;
1;6;2022;5;E3;CHNO;5;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E3;HOMA;1;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E4;LEMA;8;;3;;;;;;1;;;;;;;;;;;;;
1;6;2022;5;E4;BEMA;25;;1;;;;;;;;;;;;;;;;;1;;
1;6;2022;5;E4;SOAS;70;;;;;;;;2;1;;;;;;;;;;1;;
1;6;2022;5;E4;CHNO;1;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E4;HOMA;3;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E5;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E6;BEMA;50;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E6;SOAS;18;;3;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E6;LEMA;7;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;E6;SCLA;3;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;5;F1;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;F2;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;F3;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;5;F4;CHNO;4;;;;;;1;;;;;;;;;;;;;2;;
1;6;2022;5;F4;BEMA;20;;;;;;2;;;;;;;;;;;;;2;;
1;6;2022;5;F4;SOAS;76;;;;;;2;;;1;;;;;;;;;;;;
1;6;2022;5;F4;LEMA;3;;1;;;;1;;1;;;;;;;;;;;1;;
1;6;2022;5;F5;SOAS;55;;;;;;3;;;;;;;;;;;;;1;;
1;6;2022;5;F5;BEMA;75;;1;;;;5;;;;;;;;;;;;;;;
1;6;2022;5;F5;LEMA;4;;1;;;;4;;;;;;;;;;;;;;;
1;6;2022;5;F5;SCLA;10;;1;;;;;;;;;;;;;;;;;;3;
1;6;2022;5;F5;HOMA;2;;1;;;;;;1;;;;;;;;;;;;;
1;6;2022;5;F5;CHNO;85;;;;;;;;;;;;;;;;;;;1;;
1;6;2022;5;F6;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;A1;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;A2;CAPI;50;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;A2;HOMA;1;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;A2;BEMA;250;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;A3;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;A3;BEMA;150;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;A4;BEMA;350;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;A5;BEMA;250;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;A6;BEMA;200;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B1;CAPI;25;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B1;HOMA;3;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B1;BEMA;320;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B1;CHNO;1;;3;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B2;BEMA;80;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B3;BEMA;60;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B3;CHNO;8;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B4;BEMA;100;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B5;BEMA;120;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;B6;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;C1;CAPI;15;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;C1;BEMA;230;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;C2;BEMA;175;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;C3;BEMA;200;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;C4;BEMA;210;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;C5;BEMA;250;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;C6;BEMA;270;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D1;HOMA;8;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D1;BEMA;350;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D1;SOAS;25;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D2;BEMA;300;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D2;PAIN;4;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D3;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D4;HOMA;2;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D4;BEMA;300;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D5;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D5;BEMA;100;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;D6;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E1;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E1;BEMA;100;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E1;HOMA;2;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E2;SOAS;20;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E2;BEMA;90;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E2;HOMA;2;;1;;;;;;1;3;;;;;;;;;;;;
1;6;2022;6;E2;LEMA;9;;;;;;;;1;2;;;;;;;;;;;;
1;6;2022;6;E3;LEMA;10;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E3;BEMA;200;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E3;HOMA;4;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;6;E4;BEMA;300;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E5;BEMA;175;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E5;SOAS;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E6;HOMA;1;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;E6;BEMA;40;;2;;;;;;;1;;;;;;;;;;;;
1;6;2022;6;F1;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F2;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F2;BEMA;80;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F2;HOMA;10;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F3;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F4;CHNO;5;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F4;NA;1;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F4;BEMA;250;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F4;HOMA;1;;;;;;;;;2;;;;;;;;;;;;
1;6;2022;6;F5;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F6;HOMA;5;;;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F6;SOAS;10;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;6;F6;BEMA;305;;;;;;;;;;;;;;;;;;;;;
1;6;2022;7;A1;BEMA;42;;;;;;;;;1;;;;5;1;;;;;;;1
1;6;2022;7;A1;SOAS;7;;;;;;;;;1;;;;2;;;;;;;;
1;6;2022;7;A1;SPRU;61;;1;;;;;;;;;;;;;;;;;;1;
1;6;2022;7;A1;LEMA;1;;;;;;;;;1;;;;3;1;1;;;;;3;
1;6;2022;7;A1;PAIN;8;;2;;;;;;;1;;;;;;;;;;;;1
1;6;2022;7;A1;PLCO;3;;1;;;;;;;2;;;;1;;;;;;1;1;
1;6;2022;7;A1;SCLA;2;;;1;;;;;;1;;;;;;;;;;1;;
1;6;2022;7;A1;BEMA;5;;2;1;;;;;;;;;;;;;;;;1;;
1;6;2022;7;A1;POMA;1;;;;;;;;;;;;;1;;;;;;1;;
1;6;2022;7;A2;BEMA;73;;1;;;;;;;2;;;;2;1;;;;;1;1;
1;6;2022;7;A2;PAIN;1;;1;;;;;;;3;;;;;1;;;;;;;
1;6;2022;7;A2;SOAS;7;;;;;;;;;3;;;;;1;;;;;;;1
1;6;2022;7;A2;POMO;1;;;;;;;;;1;;;;1;;;;;;;;
1;6;2022;7;A2;PLCO;3;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;7;A2;HOMA;6;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;7;A2;SCLA;2;;;;;;;;;;;;;1;;;;;;1;5;
1;6;2022;7;A2;LEMA;3;;1;;;;;;;;;;;;;;;;;1;;
1;6;2022;7;A2;PAIN;1;;1;;;;;;;1;;;;1;;;;;;;;
1;6;2022;7;A2;SPRU;14;;2;;;;;;;1;;;;;1;;;;;;;
1;6;2022;7;A3;BEMA;35;;1;;;;;;;;;;;;1;;;;;2;;
1;6;2022;7;A3;SOAS;5;;;;;;;;;1;;;;;1;;;;;;;
1;6;2022;7;A3;PLCO;3;;1;;;;;;;;;;;;3;;;;;;;1
1;6;2022;7;A3;LEMA;5;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;7;A3;SCLA;3;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;7;A3;SPRU;64;;3;;;;;;;;;;;;;;;;;;;
1;6;2022;7;A3;CHFU;8;;;;;;;;;;;;;;1;;;;;1;1;
1;6;2022;7;A4;BEMA;47;;;;;;;;;;;;;;;;;;;1;1;
1;6;2022;7;A4;SOAS;8;;;;;;;;;;;;;;;;;;;;1;
1;6;2022;7;A4;SPRU;33;;1;;;;;;;;;;;;;;;;;;2;
1;6;2022;7;A4;HOMA;2;;1;;;;;;;;;;;;;;;;;3;2;
1;6;2022;7;A4;PLCO;3;;2;;;;;;;;;;;;;;;;;2;1;
1;6;2022;7;A4;CHMI;2;;1;;;;;;;;;;;;1;;;;;1;;
1;6;2022;7;A4;LEMA;4;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;7;A4;SCLA;2;;;;;;;;;;;;;;;;;;;;;
1;6;2022;7;A5;NA;NA;;;;;;;;;;;;;;;;;;;;;
1;6;2022;7;A6;LEMA;4;;1;;;;;;;;;;;;;;;;;;1;
1;6;2022;7;A6;SCLA;5;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;7;A6;SOAS;8;;;;;;;;;;;;;;;;;;;;;
1;6;2022;7;A6;BEMA;26;;5;;;;;;;1;;;;1;1;;;;;3;;
1;6;2022;7;A6;HOMA;3;;2;;;;;;;1;;;;;;;;;;1;;
1;6;2022;7;A6;POMO;2;;;;;;;;;1;;;;;2;;;;;;2;
1;6;2022;7;A6;PLCO;2;;1;;;;;;;1;;;;1;;;;;;;;
1;6;2022;7;A6;SPRU;28;;2;;;;;;;1;;;;1;;;;;;;;1
1;6;2022;7;A6;PAIN;1;;2;;;;;;;1;;;;;;;;;;;;1
1;6;2022;7;B1;BEMA;45;;;;;;;;;1;;;;;;;;;;;2;
1;6;2022;7;B1;SCLA;4;;1;;;;;;;;;;;;;;;;;1;;2
1;6;2022;7;B1;SOAS;7;;1;;;;;;;1;;;;;;;;;;1;;3
1;6;2022;7;B1;CHFU;5;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;7;B1;PLCO;2;;2;;;;;;;2;;;;;;;;;;2;1;
1;6;2022;7;B1;LEMA;3;;2;;;;;;;;;;;;;;;;;1;1;
1;6;2022;7;B1;SPRU;15;;;;;;;;;;;;;;;;;;;;3;3
1;6;2022;7;B2;BEMA;72;;1;;;;;;;;;;;;;;;;;1;;
1;6;2022;7;B2;SOAS;7;;1;;;;;;;;;;;1;;;;;;;;1
1;6;2022;7;B2;PAIN;1;;1;;;;;;;;;;;;;;;;;1;;1
1;6;2022;7;B2;POMO;1;;;;;;;;;;;;;;;;;;;1;2;3
1;6;2022;7;B2;HOMA;2;;;;;;;;;2;;;;;;;;;;;;
1;6;2022;7;B2;PLCO;7;;;;;;;;;;;;;;1;;;;;1;;
1;6;2022;7;B2;LEMA;4;;1;;;;;;;;;;;;;;;;;1;;
1;6;2022;7;B2;SCLA;2;;;;;;;;;1;;;;;;;;;;3;3;
1;6;2022;7;B3;LEMA;6;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;7;B3;BEMA;57;;1;;;;;;;1;;;;;1;;;;;1;;
1;6;2022;7;B3;SOAS;6;;1;;;;;;;1;;;;;;;;;;2;;
1;6;2022;7;B3;SPRU;48;;3;;;;;;;;;;;;;;;;;;;1
1;6;2022;7;B3;PLCO;3;;1;;;;;;;3;;;;;;;;;;1;;
1;6;2022;7;B3;PAIN;1;;;;;;;;;;;;;3;;;;;;;;
1;6;2022;7;B4;BEMA;55;;1;;;;;;;;;;;;2;;;;;1;;1
1;6;2022;7;B4;SCLA;4;;2;;;;;;;;;;;;1;;;;;;;
1;6;2022;7;B4;PLCO;6;;;;;;;;;;;;;;;;;;;1;;
1;6;2022;7;B4;SOAS;14;;;;;;;;;;;;;;2;;;;;;;
1;6;2022;7;B4;SPRU;63;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;7;B5;SOAS;13;;;;;;;;;;;;;;;;;;;4;;
1;6;2022;7;B5;SCLA;3;;;;;;;;;1;;;;;;1;;;;;;
1;6;2022;7;B5;LEMA;7;;;;;;;;;2;;;;;;;;;;;;
1;6;2022;7;B5;POMA;1;;;;;;;;;;;;;;;1;;;;;;
1;6;2022;7;B5;PAIN;2;;1;;;;;;;1;;;;;;;;;;3;;
1;6;2022;7;B5;BEMA;39;;;;;;;;;;;;;2;;;;;;1;;
1;6;2022;7;B6;BEMA;28;;2;;;;;;;;;;;;;;;;;2;;
1;6;2022;7;B6;SOAS;6;;3;;;;;;;;;;;;;;;;;1;;
1;6;2022;7;B6;HOMA;1;;;;;;;;;;;;;;;;;;;;;
1;6;2022;7;B6;SCLA;2;;;;;;;;;;;;;;1;;;;;3;;
1;6;2022;7;B6;CHMI;4;;2;;;;;;;1;;;;;1;;;;;;;
1;6;2022;7;B6;PLCO;3;;1;;;;;;;1;;;;;1;;;;;;;
1;6;2022;7;B6;LEMA;3;;2;;;;;;;;;;;;1;;;;;2;;
1;6;2022;7;B6;PAIN;3;;;;;;;;;;;;;;;;;;;;;
1;6;2022;7;C1;PAIN;2;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;7;C1;BEMA;37;;;;;;;;;;;;;1;;;;;;1;;
1;6;2022;7;C1;LEMA;7;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;7;C1;SOAS;3;;1;;;;;;;;;;;;;;;;;;;
1;6;2022;7;C1;HOMA;4;;;;;;;;;1;;;;;;;;;;;;
1;6;2022;7;C1;SCLA;2;;;;;;;;;3;;;;;1;;;;;;;
1;6;2022;7;C1;PLCO;2;;;;;;;;;3;;;;;;;;;;;;
1;6;2022;7;C1;SPRU;71;;;;;;;;;;;;;;;;;;;3;;
1;6;2022;7;C2;BEMA;45;;2;;;;;;;;;;;;;;;;;;;1
1;6;2022;7;C2;SPRU;13;;4;;;;;;;;;;;;;;;;;;;
1;6;2022;7;C2;HOMA;5;;1;;;;;;;;;;;;;;;;;1;;
1;6;2022;7;C2;SOAS;7;;;;;;;;;;;;;;;;;;;1;;
1;6;2022;7;C2;SCLA;2;;;;;;;;;;;;;;;;;;;;;
1;6;2022;7;C2;LEMA;6;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;7;C2;MESU;NA;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;7;C2;PLCO;4;;2;;;;;;;;;;;;;;;;;;;
1;6;2022;7;C2;SPRU;58;;;;;;;;;;;;;;;;;;;;;
1;6;2022;7;C3;SOAS;8;;2;;;;;;;1;;;;;;;;;;;;
1;6;2022;7;C3;POMO;1;;;;;;;;;;;;;;;;;;;;;
1;6;2022;7;C3;CHFU;5;;3;;;;;;;1;;;;;;;;;;2;;
1;6;2022;7;C3;SCLA;2;;2;;;;;;;;;;;1;;;;;;1;3;
1;6;2022;7;C3;PAIN;3;;3;;;;;;;;;;;;;;;;;1;1;
1;6;2022;7;C3;LEMA;5;;1;;;;;;;2;;;;;;;;;;1;;
1;6;2022;7;C3;HOMA;3;;1;;;;;;;;;;;;;;;;;;3;
1;6;2022;7;C3;PLCO;4;;1;;;;;;;;;;;;;;;;;;1;
1;6;2022;7;C4;NA;NA;;;;;;;;;;;;;;;;;;;;;
